t_ms,P_mmHg
4.9,1.7668821684
4.95,1.9187519111
5.0,2.1341463415
5.05,2.2338775476
5.1,2.3898149424
5.15,2.5992099111
5.2,2.6929789441
5.25,2.8939024390
5.3,3.2372536795
5.35,3.5332387187
5.4,3.9602711253
5.45,4.5247775047
5.5,5.1731737252
5.55,5.6359644836
5.6,6.0596218011
5.65,6.5928172233
5.7,7.0018708222
5.75,7.5364901253
5.8,8.5545450324
5.85,9.1392989014
5.9,9.6306381092
5.95,10.1475235842
6.0,10.7805543237
6.05,11.3166751136
6.1,11.7139439188
6.15,12.1179970884
6.2,12.5786523068
6.25,13.1097560976
6.3,13.6408598883
6.35,14.0958933853
6.4,14.5088059873
6.45,15.0377598008
6.5,15.4975609756
6.55,15.9026074004
6.6,16.3174624118
6.65,16.7245011315
6.7,17.1565239336
6.75,17.6802009761
6.8,18.2116387341
6.85,18.7030184712
6.9,19.1109818905
6.95,19.5241746422
7.0,19.9390376518
7.05,20.3538629047
7.1,20.7681479111
7.15,21.1795830557
7.2,21.5927921844
7.25,22.0955284553
7.3,22.6269745540
7.35,23.1437596746
7.4,23.5665374534
7.45,23.9753825176
7.5,24.3902439024
7.55,24.8051052872
7.6,25.2195720729
7.65,25.6337994148
7.7,26.0485911377
7.75,26.4634146341
7.8,26.8778157118
7.85,27.2836898253
7.9,27.7720752619
7.95,28.2804703108
8.0,28.6911787679
8.05,29.0957535446
8.1,29.5352315571
8.15,30.0684269794
8.2,30.5079049920
8.25,30.9146474079
8.3,31.3294726608
8.35,31.7437576672
8.4,32.1581473443
8.45,32.5730023556
8.5,32.9878048780
8.55,33.4026283745
8.6,33.8174200974
8.65,34.2316474393
8.7,34.6414027449
8.75,35.0609756098
8.8,35.5861900505
8.85,36.0527346189
8.9,36.4568688365
8.95,36.8619256051
9.0,37.3536585366
9.05,37.8489657844
9.1,38.1486693396
9.15,38.5186129615
9.2,38.9440626715
9.25,39.3510707493
9.3,39.8469936036
9.35,40.3493599346
9.4,40.7573233539
9.45,41.1705161057
9.5,41.5853791152
9.55,42.0002043681
9.6,42.4144893745
9.65,42.8288790516
9.7,43.2437340630
9.75,43.6585365854
9.8,44.0782834192
9.85,44.4913219333
9.9,44.7832796410
9.95,45.2886752761
10.0,46.0365853659
10.05,46.2407592582
10.1,46.5254322845
10.15,46.9783181824
10.2,47.5072719959
10.25,47.9670731707
10.3,48.3726356793
10.35,48.7990362305
10.4,49.1308645047
10.45,49.4648484155
10.5,50.0047280438
10.55,50.4645663895
10.6,50.8404616274
10.65,51.1346491451
10.7,51.6037353181
10.75,52.1123438849
10.8,52.5193519627
10.85,52.9327820575
10.9,53.3471717346
10.95,53.7620267459
11.0,54.1768292683
11.05,54.5916527647
11.1,55.0064444876
11.15,55.4206718296
11.2,55.8351386152
11.25,56.2500000000
11.3,56.6648613848
11.35,57.0793281704
11.4,57.4935555124
11.45,57.9083472353
11.5,58.3231707317
11.55,58.7379732541
11.6,59.1528282654
11.65,59.5672179425
11.7,59.9826021212
11.75,60.4074780276
11.8,60.7327375873
11.85,61.0781386565
11.9,61.6210193130
11.95,62.0627830408
12.0,62.4695254567
12.05,62.8843507095
12.1,63.2986357160
12.15,63.7130253931
12.2,64.1278804044
12.25,64.5426829268
12.3,64.9575064232
12.35,65.3722981461
12.4,65.7865254881
12.45,66.2009922737
12.5,66.6158536585
12.55,67.0206923862
12.6,67.5033975008
12.65,68.0099012090
12.7,68.3139092200
12.75,68.6764808362
12.8,69.1038269126
12.85,69.5186819240
12.9,69.9330716011
12.95,70.3484557797
13.0,70.7733316862
13.05,71.0985912458
13.1,71.4439923150
13.15,71.9868729715
13.2,72.4550045245
13.25,72.7841532184
13.3,72.9736642666
13.35,73.3375540111
13.4,73.7740010029
13.45,74.1888560142
13.5,74.6036585366
13.55,75.0184820330
13.6,75.4332737559
13.65,75.8475010979
13.7,76.2619678835
13.75,76.6768292683
13.8,77.1045754435
13.85,77.4608992457
13.9,77.7618372352
13.95,78.0635437500
14.0,78.4325783972
14.05,78.8599244736
14.1,79.2747794849
14.15,79.6986214808
14.2,80.0912726557
14.25,80.3984217708
14.3,80.6937744100
14.35,81.0528757665
14.4,81.6178958931
14.45,81.8682253437
14.5,82.1081433429
14.55,82.5464201208
14.6,82.9913180526
14.65,83.3143265611
14.7,83.5058125388
14.75,83.9121951220
14.8,84.2408112551
14.85,84.4356505368
14.9,84.8373830722
14.95,85.2231719866
15.0,85.5182926829
15.05,85.7299637073
15.1,85.9278974227
15.15,86.1428894881
15.2,86.4652846470
15.25,86.7160975610
15.3,86.9147183344
15.35,87.1221458400
15.4,87.3293406786
15.45,87.5364831818
15.5,87.7438958082
15.55,87.9440184843
15.6,88.1776997039
15.65,88.5176090403
15.7,88.6488328850
15.75,88.7674863056
15.8,88.9866246946
15.85,89.1950495653
15.9,89.4022444039
15.95,89.6096719095
16.0,89.8170731707
16.05,90.0244849189
16.1,90.2318807804
16.15,90.4389944514
16.2,90.6462278442
16.25,90.8536585366
16.3,91.0761201870
16.35,91.2167068432
16.4,91.3192991042
16.45,91.5246497320
16.5,91.7378048780
16.55,91.9470117311
16.6,92.1948329356
16.65,92.2256097561
16.7,92.2351095822
16.75,92.4727642276
16.8,92.6103043933
16.85,92.7062794630
16.9,92.8051721742
16.95,92.9948001135
17.0,93.1772390878
17.05,93.2750825197
17.1,93.3780125875
17.15,93.4882577049
17.2,93.5956746938
17.25,93.5975609756
17.3,93.6559833050
17.35,93.9010526128
17.4,93.9024390244
17.45,93.9024390244
17.5,93.9024390244
17.55,94.1337473126
17.6,94.2073170732
17.65,94.2073170732
17.7,94.2073170732
17.75,94.2073170732
17.8,94.2073170732
17.85,94.2073170732
17.9,94.2073170732
17.95,94.2073170732
18.0,94.2073170732
18.05,94.2073170732
18.1,94.2073170732
18.15,94.2073170732
18.2,94.2073170732
18.25,94.2073170732
18.3,94.2073170732
18.35,94.2073170732
18.4,94.2073170732
18.45,94.2073170732
18.5,94.1304878049
18.55,94.0035352894
18.6,93.9029042827
18.65,93.9024390244
18.7,93.9024390244
18.75,93.9024390244
18.8,93.6711307362
18.85,93.5975609756
18.9,93.5970957173
18.95,93.4964647106
19.0,93.3841463415
19.05,93.2807468247
19.1,93.1837694238
19.15,92.9869532972
19.2,92.8353658537
19.25,92.8353658537
19.3,92.7284683272
19.35,92.4815889412
19.4,92.2745086198
19.45,92.0539970590
19.5,91.8853624152
19.55,91.7906068911
19.6,91.6226818774
19.65,91.3296492956
19.7,90.8789692500
19.75,90.7643902439
19.8,90.6010567408
19.85,90.2589482994
19.9,90.0437510812
19.95,89.8458173659
20.0,89.6341463415
20.05,89.3158321213
20.1,89.0631103067
20.15,88.8572472804
20.2,88.5479943098
20.25,88.2317073171
20.3,87.9206054253
20.35,87.6094641668
20.4,87.2986719090
20.45,86.9879581541
20.5,86.6768392145
20.55,86.3656919573
20.6,86.0561107756
20.65,85.7514661016
20.7,85.3530132033
20.75,84.9632301332
20.8,84.6636190083
20.85,84.2717922125
20.9,83.8479502167
20.95,83.4330952053
21.0,83.0182926829
21.05,82.5985458491
21.1,82.1855073350
21.15,81.8762100853
21.2,81.5300186308
21.25,81.0975609756
21.3,80.5848735947
21.35,80.0609007626
21.4,79.5429899476
21.45,79.0123316011
21.5,78.5573170732
21.55,78.1532560848
21.6,77.7604467104
21.65,77.1425579820
21.7,76.4222730185
21.75,75.9194554770
21.8,75.3336341668
21.85,74.7008643845
21.9,74.0796234204
21.95,73.4745912204
22.0,72.7876607274
22.05,71.9208110275
22.1,71.3626090476
22.15,70.8322388397
22.2,70.2006445066
22.25,69.4777673546
22.3,68.7922588184
22.35,68.1787644154
22.4,67.4642333714
22.45,66.7321049844
22.5,66.0060975610
22.55,65.2800901376
22.6,64.5547732627
22.65,63.8299817898
22.7,63.1143179767
22.75,62.3120557491
22.8,61.5038445545
22.85,60.9020567922
22.9,60.1490741688
22.95,59.3178275093
23.0,58.6044138991
23.05,57.7991524873
23.1,56.9883245716
23.15,56.2822513693
23.2,55.3829366459
23.25,54.5011236839
23.3,53.8020121643
23.35,52.8110602696
23.4,51.8199317725
23.45,51.0062084864
23.5,50.2778048780
23.55,49.5251817844
23.6,48.6811888659
23.65,47.6416623862
23.7,46.6988124226
23.75,45.8841463415
23.8,44.9670021892
23.85,43.9684404338
23.9,42.9311872867
23.95,42.0068278754
24.0,41.0013906718
24.05,39.9855058288
24.1,39.1846127701
24.15,38.1616175206
24.2,37.0059729127
24.25,35.9733205063
24.3,34.9288696072
24.35,33.9210943281
24.4,33.0083874331
24.45,31.9231284753
24.5,30.7596041187
24.55,29.6139830846
24.6,28.5695743293
24.65,27.5092091513
24.7,26.3595451147
24.75,25.0602667857
24.8,24.0769071248
24.85,23.3819181416
24.9,21.4894481112
24.95,20.1882630210
25.0,19.5121951220
25.05,18.2893223693
25.1,17.0744008848
25.15,15.9366135348
25.2,14.6699443062
25.25,13.5604212860
25.3,12.5158990870
25.35,11.2452521551
25.4,10.1329570056
25.45,9.1142272995
25.5,8.0576212298
25.55,7.1710146368
25.6,6.3575273988
25.65,5.5217688462
25.7,4.7616901114
25.75,4.0665879208
25.8,3.4339460271
25.85,3.0901451102
25.9,2.7846505169
25.95,2.3706167359
26.0,0.0000000000
26.05,0.0000000000
26.1,0.0000000000
26.15,0.0000000000
26.2,0.0000000000
26.25,0.0000000000
26.3,0.0000000000
26.35,0.0000000000
26.4,0.0000000000
26.45,0.0000000000
26.5,0.0000000000
26.55,0.0000000000
26.6,0.0000000000
26.65,0.0000000000
26.7,0.0000000000
26.75,0.0000000000
26.8,0.0000000000
26.85,0.0000000000
26.9,0.0000000000
26.95,0.0000000000
27.0,0.0000000000
27.05,0.0000000000
27.1,0.0000000000
27.15,0.0000000000
27.2,0.0000000000
27.25,0.0000000000
27.3,0.0000000000
27.35,0.0000000000
27.4,0.0000000000
27.45,0.0000000000
27.5,0.0000000000
27.55,0.0000000000
27.6,0.0000000000
27.65,0.0000000000
27.7,0.0000000000
27.75,0.0000000000
27.8,0.0000000000
27.85,0.0000000000
27.9,0.0000000000
27.95,0.0000000000
28.0,0.0000000000
28.05,0.0000000000
28.1,0.0000000000
28.15,0.0000000000
28.2,0.0000000000
28.25,0.0000000000
28.3,0.0000000000
28.35,0.0000000000
28.4,0.0000000000
28.45,0.0000000000
28.5,0.0000000000
28.55,0.0000000000
28.6,0.0000000000
28.65,0.0000000000
28.7,0.0000000000
28.75,0.0000000000
28.8,0.0000000000
28.85,0.0000000000
28.9,0.0000000000
28.95,0.0000000000
29.0,0.0000000000
29.05,0.0000000000
29.1,0.0000000000
29.15,0.0000000000
29.2,0.0000000000
29.25,0.0000000000
29.3,0.0000000000
29.35,0.0000000000
29.4,0.0000000000
29.45,0.0000000000
29.5,0.0000000000
29.55,0.0000000000
29.6,0.0000000000
29.65,0.0000000000
29.7,0.0000000000
29.75,0.0000000000
29.8,0.0000000000
29.85,0.0000000000
29.9,0.0000000000
29.95,0.0000000000
30.0,0.0000000000
